Ticker,Industry,Current Price,P/E,Forward P/E,PEG Ratio,P/B,EPS LT Growth Est,Intrinsic Value,Discount/Premium,Moat Score
FPT.VN,Information Technology Services,105800.0,21.41,18.76,1.08,5.01,19.80%,136999.23,29.49%,6/10
AAPL,Consumer Electronics,258.50,34.99,31.45,3.40,52.04,10.30%,173.10,-33.03%,9/10
META,Internet Content & Information,620.05,27.24,20.66,1.62,7.99,16.80%,655.04,5.64%,6/10
